project_id,project_name,project_type,launch_status,city,locality,state,latitude,longitude,address,postal_code,price_min,price_max,price_label,site_plan_url,has_rera_disclaimer,available_bhk_types,highlights,government_charges,bhk,property_type,area_sqft,area_type,price,price_authentic,possession,possession_raw,floorplan_2d_url,floorplan_3d_url,sellers
386911,Saanvi Nirman Skydeck Serene,Residential,NEW LAUNCH,Ahmedabad West,Wapa,Gujarat,23.0197182,72.42639,"WAPA, Godhavi, Ahmedabad West",0,22500010,46420885,2.25 - 4.64 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=48392,True,5,Ahmedabad Urban Development Authority approved the project | 2 basement levels and 3 mechanical parking slots | 5 automatic elevators in each tower | Fire hydrant system in each block,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",5,Apartment,2502.0,Carpet Area,22500010,True,Mar ‘26 possession,03-2026,https://newprojects.99acres.com/projects/saanvi_nirman/skydeck_serene/maps/vcn45x0a.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=48392&bno=101&blockId=99226&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,NAMI REALTIES (Dealer)
386911,Saanvi Nirman Skydeck Serene,Residential,NEW LAUNCH,Ahmedabad West,Wapa,Gujarat,23.0197182,72.42639,"WAPA, Godhavi, Ahmedabad West",0,22500010,46420885,2.25 - 4.64 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=48392,True,5,Ahmedabad Urban Development Authority approved the project | 2 basement levels and 3 mechanical parking slots | 5 automatic elevators in each tower | Fire hydrant system in each block,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",5,Apartment,2565.25,Carpet Area,23066557,True,Mar ‘26 possession,03-2026,https://imagecdn.99acres.com/projects/example/p872jyl_1762415413_669021571.jpg,,NAMI REALTIES (Dealer)
386911,Saanvi Nirman Skydeck Serene,Residential,NEW LAUNCH,Ahmedabad West,Wapa,Gujarat,23.0197182,72.42639,"WAPA, Godhavi, Ahmedabad West",0,22500010,46420885,2.25 - 4.64 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=48392,True,5,Ahmedabad Urban Development Authority approved the project | 2 basement levels and 3 mechanical parking slots | 5 automatic elevators in each tower | Fire hydrant system in each block,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",5,Apartment,5162.26,Carpet Area,46420885,True,Mar ‘26 possession,03-2026,https://imagecdn.99acres.com/projects/example/pwthvfn_1762415442_669022011.jpg,,NAMI REALTIES (Dealer)
386911,Saanvi Nirman Skydeck Serene,Residential,NEW LAUNCH,Ahmedabad West,Wapa,Gujarat,23.0197182,72.42639,"WAPA, Godhavi, Ahmedabad West",0,22500010,46420885,2.25 - 4.64 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=48392,True,5,Ahmedabad Urban Development Authority approved the project | 2 basement levels and 3 mechanical parking slots | 5 automatic elevators in each tower | Fire hydrant system in each block,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",5,Apartment,5080.0,Carpet Area,0,False,,,https://newprojects.99acres.com/projects/saanvi_nirman/skydeck_serene/maps/85vw7scx.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=48392&bno=102&blockId=99226&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
417556,The Sovereign,Residential,NEW LAUNCH,Ahmedabad West,Thaltej,Gujarat,23.051174,72.491331,"The Sovereign, Near Thaltej-Shilaj Bridge,Ahmedabad City, Ahmedabad,Gujarat",380059,43400000,85000000,4.34 - 8.5 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=55263,True,"4,5","1.4 times taller than the Statue of Liberty, New York

 | 4 & 5 BFHK apartments with meticulously planned amenities
 | 360° View from each apartment, 3 Towers (1 apartment per floor)

 | 37 Cloud whispering floors, 102 exclusive residences
","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,6014.0,Super Built-up Area,43400000,True,Dec ‘27 possession,12-2027,https://newprojects.99acres.com/projects/ashima_limited/ashima_the_sovereign/maps/ei1nodv_1701686492_459694702.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=55263&bno=101&blockId=115212&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,ASHIMA LIMITED   REAL ESTATE DIVISION (Builder)
417556,The Sovereign,Residential,NEW LAUNCH,Ahmedabad West,Thaltej,Gujarat,23.051174,72.491331,"The Sovereign, Near Thaltej-Shilaj Bridge,Ahmedabad City, Ahmedabad,Gujarat",380059,43400000,85000000,4.34 - 8.5 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=55263,True,"4,5","1.4 times taller than the Statue of Liberty, New York

 | 4 & 5 BFHK apartments with meticulously planned amenities
 | 360° View from each apartment, 3 Towers (1 apartment per floor)

 | 37 Cloud whispering floors, 102 exclusive residences
","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",5,Apartment,10201.0,Super Built-up Area,85000000,True,Dec ‘27 possession,12-2027,https://newprojects.99acres.com/projects/ashima_limited/ashima_the_sovereign/maps/bvuy8ap_1701776766_459896866.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=55263&bno=102&blockId=115212&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,ASHIMA LIMITED   REAL ESTATE DIVISION (Builder)
425110,Satyamev Royal 4,Residential,NEW LAUNCH,Ahmedabad North,Chandkheda,Gujarat,23.12493996484,72.601669026436,"Chandkheda, Ahmedabad North",382424,5698996,7473408,56.99 - 74.73 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=56368,True,"2,3",Beautifully designed elevation and attractive entrance gate  | 2 Level basement parking available | 2 side road facing project | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,672.21,Carpet Area,5698996,True,Mar ‘27 possession,03-2027,https://newprojects.99acres.com/projects/satyamev_group_ahmedabad/satyamev_royal_4/maps/cdoz9vu_1712386777_484581764.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=56368&bno=102&blockId=118784&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Satyamev Group (Builder)
425110,Satyamev Royal 4,Residential,NEW LAUNCH,Ahmedabad North,Chandkheda,Gujarat,23.12493996484,72.601669026436,"Chandkheda, Ahmedabad North",382424,5698996,7473408,56.99 - 74.73 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=56368,True,"2,3",Beautifully designed elevation and attractive entrance gate  | 2 Level basement parking available | 2 side road facing project | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,676.3,Carpet Area,5732919,True,Mar ‘27 possession,03-2027,https://newprojects.99acres.com/projects/satyamev_group_ahmedabad/satyamev_royal_4/maps/zvispvf_1712386777_484581766.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=56368&bno=102&blockId=117342&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Satyamev Group (Builder)
425110,Satyamev Royal 4,Residential,NEW LAUNCH,Ahmedabad North,Chandkheda,Gujarat,23.12493996484,72.601669026436,"Chandkheda, Ahmedabad North",382424,5698996,7473408,56.99 - 74.73 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=56368,True,"2,3",Beautifully designed elevation and attractive entrance gate  | 2 Level basement parking available | 2 side road facing project | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,692.98,Carpet Area,5868609,True,Mar ‘27 possession,03-2027,https://newprojects.99acres.com/projects/satyamev_group_ahmedabad/satyamev_royal_4/maps/rt1vtwx_1712387265_484584428.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=56368&bno=103&blockId=117342&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Satyamev Group (Builder)
425110,Satyamev Royal 4,Residential,NEW LAUNCH,Ahmedabad North,Chandkheda,Gujarat,23.12493996484,72.601669026436,"Chandkheda, Ahmedabad North",382424,5698996,7473408,56.99 - 74.73 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=56368,True,"2,3",Beautifully designed elevation and attractive entrance gate  | 2 Level basement parking available | 2 side road facing project | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,696.53,Carpet Area,5902532,True,Mar ‘27 possession,03-2027,https://newprojects.99acres.com/projects/satyamev_group_ahmedabad/satyamev_royal_4/maps/paumbks_1712387265_484584432.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=56368&bno=104&blockId=117342&fno=F1_104&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Satyamev Group (Builder)
425110,Satyamev Royal 4,Residential,NEW LAUNCH,Ahmedabad North,Chandkheda,Gujarat,23.12493996484,72.601669026436,"Chandkheda, Ahmedabad North",382424,5698996,7473408,56.99 - 74.73 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=56368,True,"2,3",Beautifully designed elevation and attractive entrance gate  | 2 Level basement parking available | 2 side road facing project | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,837.11,Carpet Area,7298999,True,Mar ‘27 possession,03-2027,https://newprojects.99acres.com/projects/satyamev_group_ahmedabad/satyamev_royal_4/maps/rcocaa3_1712386901_484582396.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=56368&bno=106&blockId=117342&fno=F1_106&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Satyamev Group (Builder)
425110,Satyamev Royal 4,Residential,NEW LAUNCH,Ahmedabad North,Chandkheda,Gujarat,23.12493996484,72.601669026436,"Chandkheda, Ahmedabad North",382424,5698996,7473408,56.99 - 74.73 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=56368,True,"2,3",Beautifully designed elevation and attractive entrance gate  | 2 Level basement parking available | 2 side road facing project | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,857.67,Carpet Area,7473408,True,Mar ‘27 possession,03-2027,https://newprojects.99acres.com/projects/satyamev_group_ahmedabad/satyamev_royal_4/maps/lju9esk_1712386776_484581762.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=56368&bno=105&blockId=117342&fno=F1_105&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Satyamev Group (Builder)
430740,Raivat Turquoise Re 45,Residential,NEW LAUNCH,Ahmedabad West,Linkin Road,Gujarat,22.9869,72.478545,"Daskroi, Ahmedabad East",380054,14161235,21749046,1.42 - 2.17 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=57677,True,"3,4",15+ amenities for an elevated lifestyle  | Ample parking space for your luxury cars | Scenic jogging track through the park | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1350.0,Carpet Area,14538150,True,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/cvmse10_1726208960_517971685.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=57677&bno=101&blockId=120304&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Growth Vision Space (RERA REGISTERED Dealer) | Disha Estate Management Private Limited (Dealer) | Harsh Kansara (RERA REGISTERED Dealer) | Daxesh Patel (RERA REGISTERED Dealer)
430740,Raivat Turquoise Re 45,Residential,NEW LAUNCH,Ahmedabad West,Linkin Road,Gujarat,22.9869,72.478545,"Daskroi, Ahmedabad East",380054,14161235,21749046,1.42 - 2.17 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=57677,True,"3,4",15+ amenities for an elevated lifestyle  | Ample parking space for your luxury cars | Scenic jogging track through the park | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1315.0,Carpet Area,14161235,True,Dec ‘29 possession,12-2029,,,Growth Vision Space (RERA REGISTERED Dealer) | Disha Estate Management Private Limited (Dealer) | Harsh Kansara (RERA REGISTERED Dealer) | Daxesh Patel (RERA REGISTERED Dealer)
430740,Raivat Turquoise Re 45,Residential,NEW LAUNCH,Ahmedabad West,Linkin Road,Gujarat,22.9869,72.478545,"Daskroi, Ahmedabad East",380054,14161235,21749046,1.42 - 2.17 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=57677,True,"3,4",15+ amenities for an elevated lifestyle  | Ample parking space for your luxury cars | Scenic jogging track through the park | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,1700.0,Carpet Area,16806081,True,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/0b97ops_1726208850_517971355.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=57677&bno=102&blockId=120304&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Growth Vision Space (RERA REGISTERED Dealer) | Disha Estate Management Private Limited (Dealer) | Harsh Kansara (RERA REGISTERED Dealer) | Daxesh Patel (RERA REGISTERED Dealer)
430740,Raivat Turquoise Re 45,Residential,NEW LAUNCH,Ahmedabad West,Linkin Road,Gujarat,22.9869,72.478545,"Daskroi, Ahmedabad East",380054,14161235,21749046,1.42 - 2.17 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=57677,True,"3,4",15+ amenities for an elevated lifestyle  | Ample parking space for your luxury cars | Scenic jogging track through the park | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,1860.0,Carpet Area,18387829,True,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/2sklibe_1726208821_517971173.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=57677&bno=103&blockId=120304&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Growth Vision Space (RERA REGISTERED Dealer) | Disha Estate Management Private Limited (Dealer) | Harsh Kansara (RERA REGISTERED Dealer) | Daxesh Patel (RERA REGISTERED Dealer)
430740,Raivat Turquoise Re 45,Residential,NEW LAUNCH,Ahmedabad West,Linkin Road,Gujarat,22.9869,72.478545,"Daskroi, Ahmedabad East",380054,14161235,21749046,1.42 - 2.17 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=57677,True,"3,4",15+ amenities for an elevated lifestyle  | Ample parking space for your luxury cars | Scenic jogging track through the park | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,2200.0,Carpet Area,21749046,True,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/aelkr58_1726208889_517971463.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=57677&bno=104&blockId=120304&fno=F1_104&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Growth Vision Space (RERA REGISTERED Dealer) | Disha Estate Management Private Limited (Dealer) | Harsh Kansara (RERA REGISTERED Dealer) | Daxesh Patel (RERA REGISTERED Dealer)
